account_name, discord_id, blacklisted_on, reason, active
"gnctfqbxua", "", "25/07/2022", "Stole items from group", "Y"
"ZozoEternal", "", "25/07/2022", "Stole items from group", "Y"
"Szwagier_Miszcza", "", "27/07/2022", "Stole currency from group", "Y"
"xyemora", "", "27/07/2022", "Stole item(s) during service(s)", "Y"
"Vlidik_Aladik", "505452919479336960 ", "27/07/2022", "Editing whisper message", "Y"
"타노스장갑", "", "28/07/2022", "Editing whisper message", "Y"
"gigaster", "", "28/07/2022", "Swap scam(s)", "Y"
"AwAurora", "", "28/07/2022", "Editing whisper message", "Y"
"Logvinov23", "996506502057705522", "29/07/2022", "Alt of a banned user", "Y"
"gregchop", "771751268511252500", "29/07/2022", "Swap scam(s)", "Y"
"marteauelfique", "", "30/07/2022", "Editing whisper message", "Y"
"Mortog", "", "01/08/2022", "Editing whisper message", "Y"
"robert2003", "138974068966686720", "02/08/2022", "Stole item(s) during service(s)", "Y"
"DCT0898911548", "1004041913990647858", "03/08/2022", "Assisting a scammer to gain access to TFT", "Y"
"1_Fus_Ro_Dah_0", "", "03/08/2022", "Swap scam(s)", "Y"
"FlackShotFreak", "486897777075290113 ", "04/08/2022", "Did not pay for service(s)", "Y"
"WoodmanUA", "", "06/08/2022", "Did not pay for service(s)", "Y"
"QVitosQ", "", "07/08/2022", "Editing whisper message", "Y"
"ThunderHawke", "326812767841681408", "09/08/2022", "Did not pay for service(s)", "Y"
"nirin1505", "", "10/09/2022", "Editing whisper message", "Y"
"kelvinphoto", "", "11/08/2022", "Refused to return overpaid currency", "Y"
"Satori69", "477156212295729154 ", "14/08/2022", "Did not pay for service(s)", "Y"
"bogisha9000", "", "18/08/2022", "Editing whisper message", "Y"
"popolulua", "", "20/08/2022", "Swap scam(s)", "Y"
"Kalinkass", "", "21/08/2022", "Swap scam(s)", "Y"
"coplyid77", "", "21/08/2022", "Swap scam(s)", "Y"
"saday74", "", "21/08/2022", "Swap scam(s)", "Y"
"kietzvbsdsa", "", "22/08/2022", "Swap scam(s)", "Y"
"lmwimtord3", "", "22/08/2022", "Swap scam(s)", "Y"
"fdshhfsd", "", "22/08/2022", "Swap scam(s)", "Y"
"paullavario", "", "22/08/2022", "Swap scam(s)", "Y"
"legidada2221", "", "22/08/2022", "Swap scam(s)", "Y"
"AAccp", "", "22/08/2022", "Swap scam(s)", "Y"
"karlopetun", "", "22/08/2022", "Swap scam(s)", "Y"
"MKultras", "", "22/08/2022", "Swap scam(s)", "Y"
"Mashiroon", "", "22/08/2022", "Swap scam(s)", "Y"
"Meffix", "", "22/08/2022", "Swap scam(s)", "Y"
"A_A_A_A_A", "", "22/08/2022", "Swap scam(s)", "Y"
"Пахлава2", "", "22/08/2022", "Swap scam(s)", "Y"
"Victiriav", "", "23/08/2022", "Swap scam(s)", "Y"
"apexinterlude", "", "23/08/2022", "Swap scam(s)", "Y"
"TYPNK", "", "23/08/2022", "Swap scam(s)", "Y"
"qweasfqwdado", "", "23/08/2022", "Swap scam(s)", "Y"
"zpdcpyslcer", "", "23/08/2022", "Swap scam(s)", "Y"
"zerorange22", "", "23/08/2022", "Swap scam(s)", "Y"
"Nabrrjogc", "", "23/08/2022", "Swap scam(s)", "Y"
"Fer00n", "379078981133139981", "23/08/2022", "Assisting a scammer to gain access to TFT", "Y"
"aejdisbagga", "", "23/08/2022", "Swap scam(s)", "Y"
"Lavjom", "", "23/08/2022", "Swap scam(s)", "Y"
"Miasani", "", "23/08/2022", "Swap scam(s)", "Y"
"未怀孕", "", "23/08/2022", "Editing whisper message", "Y"
"MEMES_MEMES", "", "23/08/2022", "Swap scam(s)", "Y"
"Mariamara", "", "23/08/2022", "Swap scam(s)", "Y"
"iusearchbtw", "", "23/08/2022", "Rota scam", "Y"
"Zamatrayz", "", "23/08/2022", "Swap scam(s)", "Y"
"axsleuvhcaq", "", "24/08/2022", "Swap scam(s)", "Y"
"pxitxyauewq", "", "24/08/2022", "Swap scam(s)", "Y"
"Osadwi", "", "24/08/2022", "Swap scam(s)", "Y"
"Kalandramara", "", "24/08/2022", "Swap scam(s)", "Y"
"Bontim", "930836906718154782", "24/08/2022", "Swap scam(s)", "Y"
"BBgam", "", "24/08/2022", "Stole item(s) during service(s)", "Y"
"frutnina", "", "24/08/2022", "Swap scam(s)", "Y"
"Berstiger", "278261985370439681", "24/08/2022", "Editing whisper message", "Y"
"_ReoxidTV_", "", "24/08/2022", "Stole item(s) during service(s)", "Y"
"Dysily", "", "24/08/2022", "Swap scam(s)", "Y"
"kasuysrjui", "", "24/08/2022", "Swap scam(s)", "Y"
"paulo21125", "", "24/08/2022", "Swap scam(s)", "Y"
"beastfarmingthree", "", "25/08/2022", "Swap scam(s)", "Y"
"Mariamahakali", "", "24/08/2022", "Swap scam(s)", "Y"
"supportua2431", "", "24/08/2022", "Swap scam(s)", "Y"
"gon7293", "", "25/08/2022", "Swap scam(s)", "Y"
"mileynyy73", "", "25/08/2022", "Swap scam(s)", "Y"
"glbxuzisdbv", "", "25/08/2022", "Swap scam(s)", "Y"
"Nsuser", "1012289071495782410 ", "25/08/2022", "Alt of a banned user", "Y"
"afeasfd", "", "25/08/2022", "Swap scam(s)", "Y"
"Woodenbones", "", "25/08/2022", "Swap scam(s)", "Y"
"xindungbane", "485703001063948298", "25/08/2022", "Swap scam(s)", "Y"
"iryertom", "", "24/08/2022", "Swap scam(s)", "Y"
"blacknevermored", "", "25/08/2022", "Swap scam(s)", "Y"
"GWG561", "", "25/08/2022", "Editing whisper message", "Y"
"AleksGrib", "", "25/08/2022", "Swap scam(s)", "Y"
"mirtpetr", "", "25/08/2022", "Swap scam(s)", "Y"
"Validos3435", "", "25/08/2022", "Swap scam(s)", "Y"
"RuToss_01", "326701289578692612", "25/08/2022", "Swap scam(s)", "Y"
"superarts", "", "25/08/2022", "Editing whisper message", "Y"
"Qurichise", "", "25/08/2022", "Swap scam(s)", "Y"
"Ivannaiva", "", "26/08/2022", "Swap scam(s)", "Y"
"thatinjoker", "567363403937480716", "26/08/2022", "Alt of a banned user", "Y"
"chutianshu2535", "", "26/08/2022", "Swap scam(s)", "Y"
"hmmgj", "", "26/08/2022", "Swap scam(s)", "Y"
"gervant134", "", "26/08/2022", "Swap scam(s)", "Y"
"аме", "", "26/08/2022", "Swap scam(s)", "Y"
"0mtxonmelol", "925407763889262612", "26/08/2022", "Stole item(s) during service(s)", "Y"
"Xymebese", "", "26/08/2022", "Swap scam(s)", "Y"
"BloodChop", "", "26/08/2022", "Swap scam(s)", "Y"
"poeberchik", "", "26/08/2022", "Swap scam(s)", "Y"
"Qexeloogi", "", "26/08/2022", "Swap scam(s)", "Y"
"raiderRaiderok", "", "26/08/2022", "Swap scam(s)", "Y"
"spayn161", "309443713598488576", "27/08/2022", "Stole items from group", "Y"
"votefortrumppp", "", "27/08/2022", "Swap scam(s)", "Y"
"Bartiie", "", "27/08/2022", "Stole items from group", "Y"
"Deja1k97", "", "27/08/2022", "Swap scam(s)", "Y"
"oreohl", "961947863775068160", "27/08/2022", "Alt of a banned user", "Y"
"WEGOAGANEBOYS", "", "27/08/2022", "Rota scam", "Y"
"djtrilogic", "", "27/08/2022", "Swap scam(s)", "Y"
"cirnpxeueng", "", "27/08/2022", "Swap scam(s)", "Y"
"allmystars", "", "27/08/2022", "Swap scam(s)", "Y"
"Piahanda", "", "27/08/2022", "Swap scam(s)", "Y"
"Fizosaly", "", "27/08/2022", "Swap scam(s)", "Y"
"poezerekur", "", "27/08/2022", "Swap scam(s)", "Y"
"BARTEZ94", "", "27/08/2022", "Did not pay for service(s)", "Y"
"YAKIMANKI", "", "27/08/2022", "Did not pay for service(s)", "Y"
"Ludrias666", "", "28/08/2022", "Failed carry service and did not compensate", "Y"
"Yamzgxwrdty", "", "28/08/2022", "Swap scam(s)", "Y"
"echosenpai", "", "28/08/2022", "Refused to return overpaid currency", "Y"
"herevik", "", "28/08/2022", "Alt of a banned user", "Y"
"xana90", "", "28/08/2022", "Swap scam(s)", "Y"
"RghateahaFear", "", "28/08/2022", "Swap scam(s)", "Y"
"бесполезныйперенос", "", "28/08/2022", "Editing whisper message", "Y"
"Stoffees", "", "28/08/2022", "Swap scam(s)", "Y"
"Hef4fg4", "", "28/08/2022", "Swap scam(s)", "Y"
"sgs1050", "", "28/08/2022", "Swap scam(s)", "Y"
"lessthantwo", "894973641475891200", "28/08/2022", "Alt of a banned user", "Y"
"dsfsfdfd", "", "28/08/2022", "Swap scam(s)", "Y"
"IUDALONGER", "", "28/08/2022", "Swap scam(s)", "Y"
"Xypojyfoo", "", "28/08/2022", "Swap scam(s)", "Y"
"hopli", "", "28/08/2022", "Swap scam(s)", "Y"
"多汁多汁", "", "29/08/2022", "Swap scam(s)", "Y"
"coldYex", "344017825524088832", "29/08/2022", "Remove/add crafts scam", "Y"
"hevilok1", "", "29/08/2022", "Editing whisper message", "Y"
"gksdjf1122", "", "29/08/2022", "Editing whisper message", "Y"
"Jucuhobyzoo", "", "29/08/2022", "Swap scam(s)", "Y"
"julycamehere", "", "29/08/2022", "Swap scam(s)", "Y"
"Shblov", "", "29/08/2022", "Rota scam", "Y"
"的字典奥热戈夫", "", "30/08/2022", "Swap scam(s)", "Y"
"Rebenuniki", "", "30/08/2022", "Swap scam(s)", "Y"
"mortal00001", "", "30/08/2022", "Stole currency from group", "Y"
"Bates12", "", "30/08/2022", "Rota scam", "Y"
"RhesusChesus", "302589518031224832", "31/08/2022", "Did not pay for service(s)", "Y"
"SWEETxTASTE", "395231852799197184 ", "30/08/2022", "Stole item(s) during service(s)", "Y"
"InstaR", "", "31/08/2022", "Swap scam(s)", "Y"
"医竹山", "", "31/08/2022", "Swap scam(s)", "Y"
"Mewoonisime", "", "31/08/2022", "Swap scam(s)", "Y"
"Gamse", "", "31/08/2022", "Editing whisper message", "Y"
"Reverv", "649253809331372033", "01/09/2022", "Did not pay for service(s)", "Y"
"КεғкαРαℓαzzσ", "", "01/09/2022", "Editing whisper message", "Y"
"Benygyso", "", "01/09/2022", "Swap scam(s)", "Y"
"MF_is_best", "797818278373621771", "01/09/2022", "Stole item(s) during service(s)", "Y"
"Unzi", "518523819816779787", "01/09/2022", "Stole item(s) during service(s)", "Y"
"Anilogas", "114862801008197635", "01/09/2022", "Did not pay for service(s)", "Y"
"ulomaser", "", "01/09/2022", "Swap scam(s)", "Y"
"MEVIUS0", "", "01/09/2022", "Refused to return overpaid currency", "Y"
"Kimupoli", "", "02/09/2022", "Swap scam(s)", "Y"
"Bongobill", "302139256770658304", "02/09/2022", "Did not pay for service(s)", "Y"
"Wybekawy", "", "02/09/2022", "Swap scam(s)", "Y"
"zBloodie", "", "02/09/2022", "Swap scam(s)", "Y"
"odblaskowy", "310134130664800256", "03/09/2022", "Stole currency from group", "Y"
"csigacsiga", "419918572626771968", "03/09/2022", "Did not pay for service(s)", "Y"
"ALBERTOmejor4", "", "03/09/2022", "Rota scam", "Y"
"三十岁岁", "", "03/09/2022", "Swap scam(s)", "Y"
"波什卡", "", "03/09/2022", "Swap scam(s)", "Y"
"bryzevilla", "", "03/09/2022", "Swap scam(s)", "Y"
"Patoine", "169937041721655296", "03/09/2022", "Stole items from group", "Y"
"daniello66", "", "03/09/2022", "Failed carry service and did not compensate", "Y"
"makeptan12", "", "04/09/2022", "Rota scam", "Y"
"Foxihh", "", "03/09/2022", "Editing whisper message", "Y"
"Tiopalin", "", "04/09/2022", "Swap scam(s)", "Y"
"noobest89", "755739915852972092", "04/09/2022", "Stole item(s) during service(s)", "Y"
"anhdepzai237", "1013803352448049152", "04/09/2022", "Alt of a banned user", "Y"
"meemeeandlupin", "555032672330579969", "04/09/2022", "Alt of a banned user", "Y"
"Marmeladaa", "208863243832131584", "04/08/2022", "Stole items from group", "Y"
"F1LANTROOP1", "", "04/08/2022", "Rota scam", "Y"
"TheRealSquishy", "", "04/08/2022", "Swap scam(s)", "Y"
"PiroBro", "160411052926828554", "04/09/2022", "Did not pay for service(s)", "Y"
"Acollytes", "", "04/09/2022", "Stole service fee", "Y"
"siegebalustick", "", "05/09/2022", "Rota scam", "Y"
"Xupiolla", "", "05/09/2022", "Swap scam(s)", "Y"
"组器组器", "", "05/09/2022", "Swap scam(s)", "Y"
"kingaiur", "", "05/09/2022", "Stole item(s) during service(s)", "Y"
"boomtnp", "280013652822589440", "05/09/2022", "Swap scam(s)", "Y"
"形文字", "", "05/09/2022", "Swap scam(s)", "Y"
"peter1888", "", "05/09/2022", "Rota scam", "Y"
"DiscountDiablo69", "251597880777768960 ", "05/09/2022", "Stole items from group", "Y"
"kissmepleasee", "", "05/09/2022", "Swap scam(s)", "Y"
"使用更", "", "05/09/2022", "Swap scam(s)", "Y"
"芳香族芳香族", "", "05/09/2022", "Swap scam(s)", "Y"
"迷宫附魔找我", "", "05/09/2022", "Swap scam(s)", "Y"
"maxbezuprechen", "340865303720230912", "05/09/2022", "Swap scam(s)", "Y"
"MarcheLolo", "984347048440639519", "06/09/2022", "Assisting a scammer to gain access to TFT", "Y"
"iznogoudiza", "", "06/09/2022", "Refused to return overpaid currency", "Y"
"TRWDAA2", "", "06/09/2022", "Swap scam(s)", "Y"
"Uiopall", "", "06/09/2022", "Swap scam(s)", "Y"
"benhonda03", "578224734739759116", "06/09/2022", "Swap scam(s)", "Y"
"superSunblocker", "", "06/09/2022", "Swap scam(s)", "Y"
"reciprocityq", "436064473787138058", "06/09/2022", "Alt of a banned user", "Y"
"Leraajkina", "", "06/09/2022", "Swap scam(s)", "Y"
"ArtieoftheAbyss", "", "07/09/2022", "Swap scam(s)", "Y"
"MadaraAnd", "", "07/09/2022", "Swap scam(s)", "Y"
"Ramasama", "496051024176349194 ", "08/09/2022", "Failed carry service and did not compensate", "Y"
"INFYM99", "", "08/09/2022", "Swap scam(s)", "Y"
"keanafo", "", "08/09/2022", "Swap scam(s)", "Y"
"용_개", "", "08/09/2022", "Swap scam(s)", "Y"
"prostozis", "571268862017011712", "09/09/2022", "Stole service fee", "Y"
"currenkifan", "171603263295193089", "08/09/2022", "Alt of a banned user", "Y"
"UncleanCommon0", "", "09/09/2022", "Swap scam(s)", "Y"
"yaloh123", "975723335885402112", "09/09/2022", "Alt of a banned user", "Y"
"bySedu", "", "09/09/2022", "Stole items from group", "Y"
"Medicine_war", "599930270698962955", "09/09/2022", "Did not pay for service(s)", "Y"
"Giontan", "", "09/09/2022", "Swap scam(s)", "Y"
"主宰他們的婊子", "", "09/09/2020", "Editing whisper message", "Y"
"딩딩맘", "393740097125875712", "09/09/2022", "Refused to return overpaid currency", "Y"
"Virginiaponics", "", "09/09/2022", "Did not pay for service(s)", "Y"
"4lekx", "", "05/06/2022", "Swap scam(s)", "Y"
"Ostr9393", "", "05/06/2022", "Stole items from group", "Y"
"Nujewiky", "", "05/06/2022", "Swap scam(s)", "Y"
"NecroAllLive", "", "05/06/2022", "Swap scam(s)", "Y"
"bidean98", "", "09/09/2022", "Editing whisper message", "Y"
"DiNki", "218755776439779329", "10/09/2022", "Alt of a banned user", "Y"
"empxz_105", "979413135398154311", "10/09/2022", "Alt of a banned user", "Y"
"kh4o", "", "10/09/2022", "Swap scam(s)", "Y"
"AKGoose", "183708912845848576", "10/09/2022", "Holding items hostage/demanding ransom", "Y"
"Verroxl", "", "10/09/2022", "Stole currency from group", "Y"
"Meonia", "", "10/09/2022", "Swap scam(s)", "Y"
"203Boss", "", "10/09/2022", "Stole item(s) during service(s)", "Y"
"Funopa", "", "10/09/2022", "Swap scam(s)", "Y"
"okayimcopybara", "", "10/09/2022", "Stole service fee", "Y"
"Jips92", "", "10/09/2022", "Stole currency from group", "Y"
"daiderlord9", "", "10/09/2022", "Did not pay for service(s)", "Y"
"SeokHwa", "", "10/09/2022", "Did not pay for service(s)", "Y"
"vegawang", "", "10/09/2022", "Swap scam(s)", "Y"
"waster20151", "", "10/09/2022", "Failed carry service and did not compensate", "Y"
"Trouble02Maker", "", "11/09/2022", "Stole currency from group", "Y"
"nqt9002", "993372221441589308", "30/12/1899", "Alt of a banned user", "Y"
"Heavenscream", "", "11/09/2022", "Did not pay for service(s)", "Y"
"와르그", "", "11/09/2022", "Swap scam(s)", "Y"
"discomoulle", "", "11/09/2022", "Swap scam(s)", "Y"
"jojol9898", "", "11/09/2022", "Swap scam(s)", "Y"
"匿名酒鬼用户", "", "11/09/2022", "Swap scam(s)", "Y"
"在中数字的象形文", "", "11/09/2022", "Swap scam(s)", "Y"
"casflow28", "", "11/09/2022", "Did not pay for service(s)", "Y"
"delicious313", "", "11/09/2022", "Swap scam(s)", "Y"
"Senkeh", "249921566362566656", "11/09/2022", "Did not pay for service(s)", "Y"
"Jewagy", "", "12/09/2022", "Swap scam(s)", "Y"
"retard2556", "", "12/09/2022", "Swap scam(s)", "Y"
"omg931488", "", "13/09/2022", "Did not pay for service(s)", "Y"
"andrewjohnsonc", "", "13/09/2022", "Did not pay for service(s)", "Y"
"Sopikko", "", "13/09/2022", "Swap scam(s)", "Y"
"BahamGG", "329081991880376323", "13/09/2022", "Custom services scam(s)", "Y"
"Radostnij", "", "13/09/2022", "Did not pay for service(s)", "Y"
"dzija", "", "13/09/2022", "Stole currency from group", "Y"
"Frozz3n", "", "13/09/2022", "Stole currency from group", "Y"
"Pumpingator", "", "13/09/2022", "alt of a banned person", "Y"
"rampingthecave", "", "13/09/2022", "alt of a banned person", "Y"
"universalarayman", "", "13/09/2022", "alt of a banned person", "Y"
"mаccijon", "", "14/09/2022", "Swap scam(s)", "Y"
"kriZVilson", "", "14/09/2022", "Swap scam(s)", "Y"
"masterzed1", "275863868138323968", "14/09/2022", "Stole currency from group", "Y"
"Arres999", "", "15/09/2022", "Did not pay for service(s)", "Y"
"huskal_01", "", "15/09/2022", "Did not pay for service(s)", "Y"
"loylak", "", "15/09/2022", "Did not pay for service(s)", "Y"
"FengGG", "", "15/09/2022", "Editing whisper message", "Y"
"AsunNiranamLnwZa007", "266916745573302282 ", "15/09/2022", "Swap scam(s)", "Y"
"includewithoutlimitation", "953176627603464274", "15/09/2022", "Stole item(s) during service(s)", "Y"
"的象形文字", "", "15/09/2022", "Swap scam(s)", "Y"
"rfsdasfdsfdsd", "", "15/09/2022", "Swap scam(s)", "Y"
"Makeоni", "", "16/09/2022", "Swap scam(s)", "Y"
"wolfracooon", "", "16/09/2022", "Stole items from group", "Y"
"Rowenaw", "428331999938215936 ", "16/09/2022", "Swap scam(s)", "Y"
"meguminkadzuka", "", "15/09/2022", "Swap scam(s)", "Y"
"vlysak596", "", "15/09/2022", "Service collateral scam(s)", "Y"
"Wixalis", "", "16/09/2022", "Swap scam(s)", "Y"
"oleopastel", "427327289861341197 ", "16/09/2022", "Failed carry service and did not compensate", "Y"
"iluhavn", "279267252065402880", "16/09/2022", "Did not pay for service(s)", "Y"
"ShenLong2440", "", "16/09/2022", "Swap scam(s)", "Y"
"GigaChadPoE", "1018528166450565340  ", "16/09/2022", "Alt of a banned user", "Y"
"meoinhfiojss", "", "16/09/2022", "Swap scam(s)", "Y"
"Pavuchoc", "424223820627312641", "16/09/2022", "RMT/violating GGG TOS", "Y"
"Solagol", "347396641063436288 ", "17/09/2022", "Failed carry service and did not compensate", "Y"
"Well_Written_Prose", "", "16/09/2022", "Editing whisper message", "Y"
"Вaoppie", "", "16/09/2022", "Swap scam(s)", "Y"
"Pariapi", "", "17/09/2022", "Rota scam", "Y"
"junithorn", "129812811734843392", "17/09/2022", "Did not pay for service(s)", "Y"
"redfpdls", "", "17/09/2022", "Swap scam(s)", "Y"
"Marcusoso", "", "17/09/2022", "Editing whisper message", "Y"
"sanchomacho", "", "17/09/2022", "Swap scam(s)", "Y"
"bahnhof", "487427743525634073", "17/09/2022", "Swap scam(s)", "Y"
"Пахей", "", "17/09/2022", "Swap scam(s)", "Y"
"Хouapiu", "", "17/09/2022", "Swap scam(s)", "Y"
"Szmeq", "", "17/09/2022", "Did not pay for service(s)", "Y"
"sshigsjfgmnl", "", "17/09/2022", "Service collateral scam(s)", "Y"
"orrrriyysdg", "", "17/09/2022", "Impersonating TFT moderator/CM", "Y"
"3213963031", "", "17/09/2022", "Refused to return overpaid currency", "Y"
"Ennola", "", "18/09/2022", "Stole item(s) during service(s)", "Y"
"FlamintBird", "", "18/09/2022", "Stole item(s) during service(s)", "Y"
"YennxHavku", "408211071183093771", "18/09/2022", "Swap scam(s)", "Y"
"Xlamobot", "", "18/09/2022", "Stole items from group", "Y"
"数字的象在", "", "18/09/2022", "Swap scam(s)", "Y"
