account_name, discord_id, blacklisted_on, reason, active
"KayTakamasy", "871456301409005668", "11/08/2021", "Stole item(s) during service(s)", "Y"
"Werdymos", "", "11/08/2021", "Editing whisper message", "Y"
"Fix3301", "811713038038204426", "11/08/2021", "Rota scam", "Y"
"sadu", "", "11/08/2021", "Editing whisper message", "Y"
"Adaislad_EXP", "", "11/08/2021", "Swap scam(s)", "Y"
"Maltese_Brah", "", "11/08/2021", "Stole item(s) during service(s)", "Y"
"富岡重雄", "", "12/08/2021", "Swap scam(s)", "Y"
"vlados148861", "339106248106442782", "12/08/2021", "Failed carry service and did not compensate", "Y"
"kensmdrio", "", "12/08/2021", "Swap scam(s)", "Y"
"Hexabl", "", "12/08/2021", "Swap scam(s)", "Y"
"Avine7", "698670660813324288", "12/08/2021", "Stole item(s) during service(s)", "Y"
"Saethor", "", "12/08/2021", "Editing whisper message", "Y"
"MiRoR328", "169108992256114689", "13/08/2021", "Stole item(s) during service(s)", "Y"
"Biggiejopa", "596074249610067978", "13/08/2021", "Build sale scam(s)", "Y"
"carolinakim", "", "13/08/2021", "Swap scam(s)", "Y"
"flamedashing123", "", "13/08/2021", "Swap scam(s)", "Y"
"cruelqt", "228293396098318336", "13/08/2021", "Editing whisper message", "Y"
"cutegirl1003", "", "13/08/2021", "Swap scam(s)", "Y"
"LaNoire_f", "", "13/08/2021", "Swap scam(s)", "Y"
"RussiaTheBest", "", "13/08/2021", "Swap scam(s)", "Y"
"BackHarvest", "", "13/08/2021", "Swap scam(s)", "Y"
"Jonasbothers", "", "13/08/2021", "Swap scam(s)", "Y"
"misterc95", "", "13/08/2021", "Editing whisper message", "Y"
"loso2499Loso", "", "13/08/2021", "Swap scam(s)", "Y"
"Ateris24", "", "14/08/2021", "Swap scam(s)", "Y"
"AloneX47", "485078728272117771", "14/08/2021", "Stole item(s) during service(s)", "Y"
"BaBieGirzZ", "", "14/08/2021", "Editing whisper message", "Y"
"Qugizieri", "", "14/08/2021", "Swap scam(s)", "Y"
"MoeryX", "", "14/08/2021", "Swap scam(s)", "Y"
"thanos2794", "", "14/08/2021", "Swap scam(s)", "Y"
"tkdThom", "193611854369652736", "30/12/1899", "Swap scam(s)", "Y"
"matyusha_gorshkovqwe", "", "15/08/2021", "Swap scam(s)", "Y"
"JonBlack222", "", "15/08/2021", "Editing whisper message", "Y"
"Yedokinal", "", "15/08/2021", "Swap scam(s)", "Y"
"VitalitySeo87", "", "15/08/2021", "Swap scam(s)", "Y"
"ParaMeier", "718618917416730644", "15/08/2021", "Bricked items/Stole items during service(s)", "Y"
"ThePurification", "", "15/08/2021", "Editing whisper message", "Y"
"SaimanReesss", "", "16/08/2021", "Holding items hostage/demanding ransom", "Y"
"6WinterWolf9", "", "16/08/2021", "Editing whisper message", "Y"
"Roby1123", "", "16/08/2021", "Cadiro scam", "Y"
"Dqermelqo", "", "16/08/2021", "Swap scam(s)", "Y"
"airtimes", "", "16/08/2021", "Swap scam(s)", "Y"
"hamdizbidi", "736284821445148712", "16/08/2021", "Swap scam(s)", "Y"
"HoaLaCanh", "852554524153217065", "16/08/2021", "Refused to return overpaid currency", "Y"
"エンジェル", "", "17/08/2021", "Swap scam(s)", "Y"
"DoveyDovey", "", "17/08/2021", "Swap scam(s)", "Y"
"utbacg", "694251235993321553", "17/08/2021", "Swap scam(s)", "Y"
"Caitlyn69", "", "17/08/2021", "Swap scam(s)", "Y"
"AmaegoClusterBoy", "", "17/08/2021", "Swap scam(s)", "Y"
"JACTMS", "", "17/08/2021", "Swap scam(s)", "Y"
"ktr0x", "", "17/08/2021", "Swap scam(s)", "Y"
"Swizzles123", "159010421058043904", "18/08/2021", "Stole item(s) during service(s)", "Y"
"ActivistMontero1", "", "18/08/2021", "Swap scam(s)", "Y"
"Geridor", "", "18/08/2021", "Swap scam(s)", "Y"
"badsicilian", "", "18/08/2021", "Swap scam(s)", "Y"
"BadTrippper", "", "18/08/2021", "Swap scam(s)", "Y"
"ExpedBoy", "", "18/08/2021", "Swap scam(s)", "Y"
"Wayofclouds", "", "18/08/2021", "Swap scam(s)", "Y"
"Almaz2201", "363973555127582720", "19/08/2021", "Stole item(s) during service(s)", "Y"
"sth5862", "", "19/08/2021", "Swap scam(s)", "Y"
"Exilederation_", "", "19/08/2021", "Rota scam", "Y"
"ykzbr", "", "19/08/2021", "Editing whisper message", "Y"
"ExileExp", "", "19/08/2021", "Swap scam(s)", "Y"
"Demonyte", "", "19/08/2021", "Editing whisper message", "Y"
"GieneeK_", "", "19/08/2021", "Swap scam(s)", "Y"
"일산주민", "617251849652666378", "19/08/2021", "Build sale scam(s)", "Y"
"sigimalborovnutri", "", "20/08/2021", "Did not pay for service(s)", "Y"
"FinishHimPoe", "", "20/08/2021", "Swap scam(s)", "Y"
"denisov403", "", "20/08/2021", "Editing whisper message", "Y"
"welcome_Exile", "", "21/08/2021", "Swap scam(s)", "Y"
"poebaner", "840431832188190731", "21/08/2021", "Stole item(s) during service(s)", "Y"
"냐하하할", "", "21/08/2021", "Swap scam(s)", "Y"
"xajdrol666", "", "22/08/2021", "Editing whisper message", "Y"
"LetsgoExp", "", "22/08/2021", "Swap scam(s)", "Y"
"squirrel1683", "503403444007337984", "22/08/2021", "Build sale scam(s)", "Y"
"CrimeWreck", "", "22/08/2021", "Swap scam(s)", "Y"
"RampageTFTK", "257230073650741248 ", "22/08/2021", "Build sale scam(s)", "Y"
"Clushini", "488475143056916506", "22/08/2021", "Build sale scam(s)", "Y"
"GKoks", "259412468613382147", "23/08/2021", "Did not pay for service(s)", "Y"
"Quattro176", "", "24/08/2021", "Swap scam(s)", "Y"
"머찐넘", "", "24/08/2021", "Swap scam(s)", "Y"
"missclick77", "", "24/08/2021", "Swap scam(s)", "Y"
"Lorreinl", "", "24/08/2021", "Rota scam", "Y"
"lokoijojojo", "472884427232378893 ", "24/08/2021", "Failed carry service and did not compensate", "Y"
"San9IIo9cHu", "472884427232378893 ", "24/08/2021", "Remove/add crafts scam", "Y"
"playerisgood", "", "25/08/2021", "Rota scam", "Y"
"MEHbkA4", "", "25/08/2021", "Rota scam", "Y"
"Jubhub", "880190969474068480", "25/08/2021", "Stole item(s) during service(s)", "Y"
"Evsuwa2021", "422370951947354123", "27/08/2021", "Build sale scam(s)", "Y"
"easygame44", "", "25/08/2021", "Swap scam(s)", "Y"
"Smiille", "317766621785620481", "27/08/2021", "Wrong craft on item", "Y"
"pglam", "", "28/08/2021", "Swap scam(s)", "Y"
"exileexileexileexile", "", "28/08/2021", "Swap scam(s)", "Y"
"꽃양갱", "360033822366105601", "28/08/2021", "Wrong craft on item", "Y"
"hecx3", "", "28/08/2021", "Refused to return overpaid currency", "Y"
"bahamut21zxaa", "322935806161453057", "29/08/2021", "Did not pay for service(s)", "Y"
"al221", "329842442180493312", "29/08/2021", "Swap scam(s)", "Y"
"AshotPowershot1", "282927420024291328", "29/08/2021", "Rota scam", "Y"
"Xumer22", "", "29/08/2021", "Swap scam(s)", "Y"
"popokurkur", "", "29/08/2021", "Swap scam(s)", "Y"
"Snipboy99", "685031940281466892", "29/08/2021", "Stole item(s) during service(s)", "Y"
"bonjourPOE", "", "29/08/2021", "Swap scam(s)", "Y"
"aWrlmZQzYla", "", "30/08/2021", "Swap scam(s)", "Y"
"kermitkrya", "", "30/08/2021", "Swap scam(s)", "Y"
"PrekolPro", "", "30/08/2021", "Swap scam(s)", "Y"
"shineken009", "", "30/08/2021", "Stole item(s) during service(s)", "Y"
"Bestek777", "158530152773582849", "31/08/2021", "Refused to return overpaid currency", "Y"
"Porokro", "", "31/08/2021", "Swap scam(s)", "Y"
"jroygee201", "604546585786974224", "05/08/2021", "Alt of a banned user", "Y"
"deadgin231998", "305337916396273676", "31/08/2021", "Swap scam(s)", "Y"
"as2193062", "", "31/08/2021", "Swap scam(s)", "Y"
"kaostherapy1", "541482577081401345", "31/08/2021", "Stole item(s) during service(s)", "Y"
"SImonsquest", "", "31/08/2021", "Editing whisper message", "Y"
"Kereroro", "", "31/08/2021", "Swap scam(s)", "Y"
"gupyz0r", "", "01/09/2021", "Refused to return overpaid currency", "Y"
"Rt_b", "", "02/09/2021", "Rota scam", "Y"
"GreyVee", "", "02/09/2021", "Swap scam(s)", "Y"
"Luka3", "472090218858545172", "03/09/2021", "Alt of a banned user", "Y"
"wolferdum22", "", "03/09/2021", "Swap scam(s)", "Y"
"BedlamOP", "", "04/09/2021", "Swap scam(s)", "Y"
"CiasnaMariola", "", "04/09/2021", "Rota scam", "Y"
"heist_ta", "", "05/09/2021", "Swap scam(s)", "Y"
"GeekBrainer", "485504468855685122", "05/09/2021", "Failed carry service and did not compensate", "Y"
"MariaShevchenkoTor", "729574603277467700", "06/09/2021", "Stole item(s) during service(s)", "Y"
"Beresnev", "453302744154112001", "07/09/2021", "Stole item(s) during service(s)", "Y"
"blodholf", "320172033562640385", "07/09/2021", "Refused to return overpaid currency", "Y"
"GwinnenMaster", "", "07/09/2021", "Alt of a banned user", "Y"
"fdbgkjabfgjdag", "884835835973869628", "07/09/2021", "Alt of a banned user", "Y"
"thanhtan0203", "710181499365883933", "09/09/2021", "Stole item(s) during service(s)", "Y"
"지똥이", "", "09/09/2021", "Editing whisper message", "Y"
"ExpeditionHater", "", "09/09/2021", "Stole item(s) during service(s)", "Y"
"Tpeint", "789885655873486858", "10/09/2021", "Wrong craft on item", "Y"
"DT5791", "874028587223777300", "10/09/2021", "Alt of a banned user", "Y"
"ArikiSilva", "", "10/09/2021", "Swap scam(s)", "Y"
"Minmaxy", "Beastmaster#8184", "11/09/2021", "Alt of a banned user", "Y"
"MyUkkU", "", "11/09/2021", "Editing whisper message", "Y"
"Zippster14", "", "11/09/2021", "Swap scam(s)", "Y"
"사막늑대", "", "12/09/2021", "Refused to return overpaid currency", "Y"
"jhunne", "", "12/09/2021", "Editing whisper message", "Y"
"andrenos10", "", "12/09/2021", "Editing whisper message", "Y"
"agss000", "", "13/09/2021", "Editing whisper message", "Y"
"DrAesir", "", "13/09/2021", "Editing whisper message", "Y"
"oneeyedwizard", "", "13/09/2021", "Swap scam(s)", "Y"
"dreierle23", "879825119650926593", "14/09/2021", "Rota scam", "Y"
"hcyxt", "885686515894718504", "14/09/2021", "Remove/add crafts scam", "Y"
"LEOUCHZ", "435337657665585153", "16/09/2021", "Making intentionally false reports for personal gain", "Y"
"матт67", "", "16/09/2021", "Swap scam(s)", "Y"
"Ashawa", "", "16/09/2021", "Editing whisper message", "Y"
"Masked_Man_Faceless", "824129365838528524", "17/09/2021", "Alt of a banned user", "Y"
"перон", "", "17/09/2021", "Swap scam(s)", "Y"
"PandaWannaBeer", "", "18/09/2021", "Swap scam(s)", "Y"
"BrunoZHENG", "", "18/09/2021", "Rota scam", "Y"
"S3xyGuy", "", "19/09/2021", "Editing whisper message", "Y"
"KingDeivid", "", "20/09/2021", "Swap scam(s)", "Y"
"MoRTalK1Ng", "", "19/09/2021", "Swap scam(s)", "Y"
"wdcfgj", "", "19/09/2021", "Swap scam(s)", "Y"
"beniq28", "", "20/09/2021", "Stole currency from group", "Y"
"Matt_Senpai", "", "20/09/2021", "Alt of a banned user", "Y"
"Buraki777", "", "21/09/2021", "Editing whisper message", "Y"
"az67", "", "21/09/2021", "Editing whisper message", "Y"
"TheRocky30", "", "22/09/2021", "Swap scam(s)", "Y"
"Itachiwsww", "", "22/09/2021", "Swap scam(s)", "Y"
"Whiteic3", "", "22/09/2021", "Did not pay for service(s)", "Y"
"Zatripan_TTV", "", "22/09/2021", "Swap scam(s)", "Y"
"chenkevin5", "540034880281772058", "26/09/2021", "Wrong craft on item", "Y"
"RollDoz", "", "27/09/2021", "Swap scam(s)", "Y"
"LexusZho", "", "28/09/2021", "Refused to return overpaid currency", "Y"
"vinlee2508", "323629131302436874", "28/09/2021", "Failed carry service and did not compensate", "Y"
"Kartnoma", "392580919321559042", "29/09/2021", "Did not pay for service(s)", "Y"
"Kedr1n_n", "", "29/09/2021", "Rota scam", "Y"
"Gondalen", "419105983759908865", "30/09/2021", "Refused to return overpaid currency", "Y"
"saulimSA", "", "29/09/2021", "Editing whisper message", "Y"
"TFT_BENNY", "", "01/10/2021", "Editing whisper message", "Y"
"Melascula_", "824360531623280731", "01/10/2021", "Stole item(s) during service(s)", "Y"
"sungjinwooo", "411231622348931094", "01/10/2021", "Alt of a banned user", "Y"
"Newbiedoo", "237979153293377546", "01/10/2021", "Alt of a banned user", "Y"
"lorak999", "375332792189321229", "02/10/2021", "Stole item(s) during service(s)", "Y"
"블루스캔들", "", "02/10/2021", "Editing whisper message", "Y"
"GemGemy", "", "03/10/2021", "Swap scam(s)", "Y"
"Hozin777", "851006245535088671", "03/10/2021", "Wrong craft on item", "Y"
"Flarpness", "", "04/10/2021", "Editing whisper message", "Y"
"LegendaryPon", "", "10/05/2021", "Stole item(s) during service(s)", "Y"
"JucEk", "", "06/10/2021", "Swap scam(s)", "Y"
"RyuFive", "", "07/10/2021", "Rota scam", "Y"
"digones209", "", "08/10/2021", "Editing whisper message", "Y"
"MoltenTittiClean", "753724439954456610", "12/10/2021", "Stole item(s) during service(s)", "Y"
"TremboladoGamer", "526827124804550656", "13/10/2021", "Stole item(s) during service(s)", "Y"
"cecejay", "256797816192630784", "14/08/2021", "Refused to return overpaid currency", "Y"
"LiquidGuerra", "", "18/10/2021", "Editing whisper message", "Y"
"Przemasslord", "", "17/10/2021", "Editing whisper message", "Y"
"Szupi1337", "334328211913834497", "18/10/2021", "Stole currency from group", "Y"
"chiichan0501", "", "05/13/2021", "Swap scam(s)", "Y"
"kyh1835", "377360842489987073", "07/06/2021", "Stole item(s) during service(s)", "Y"
"Supplier_Of_Goods", "", "19/10/2021", "Stole item(s) during service(s)", "Y"
"Killigan", "", "20/10/2021", "Editing whisper message", "Y"
"Kspree", "", "22/10/2021", "Editing whisper message", "Y"
"qTikp", "", "22/10/2021", "Editing whisper message", "Y"
"Marakachi", "", "23/10/2021", "Swap scam(s)", "Y"
"你妈妈的最爱", "", "23/10/2021", "Swap scam(s)", "Y"
"waasrast", "", "23/10/2021", "Swap scam(s)", "Y"
"tradav123", "", "24/10/2021", "Swap scam(s)", "Y"
"WhiteXblessed", "", "24/10/2021", "Swap scam(s)", "Y"
"그래와플빵", "", "24/10/2021", "Editing whisper message", "Y"
"deanrockk", "", "24/10/2021", "Swap scam(s)", "Y"
"Daafyiuxjioe", "", "24/10/2021", "Swap scam(s)", "Y"
"mistercooor", "", "24/10/2021", "Swap scam(s)", "Y"
"amigo2333", "389171271331741699", "24/10/2021", "Failed carry service and did not compensate", "Y"
"gumormo89", "", "24/10/2021", "Swap scam(s)", "Y"
"lsfeena", "", "24/10/2021", "Swap scam(s)", "Y"
"Revizor38", "295514734592131072 ", "31/08/2021", "Stole item(s) during service(s)", "Y"
"osokendiss", "", "25/10/2021", "Swap scam(s)", "Y"
"digitalspenzrevolution", "824772488788967454", "25/10/2021", "Swap scam(s)", "Y"
"SeconsSC", "", "25/10/2021", "Swap scam(s)", "Y"
"micschess", "", "25/10/2021", "Swap scam(s)", "Y"
"Inamurem", "", "25/10/2021", "Swap scam(s)", "Y"
"GERDIAL", "", "25/10/2021", "Swap scam(s)", "Y"
"alex11111", "", "25/10/2021", "Toxicity after the trade and mobbing", "Y"
"123456Abcd", "", "25/10/2021", "Alt of a banned user", "Y"
"olegYaNeVanya", "", "25/10/2021", "Swap scam(s)", "Y"
"Nioreyle", "", "25/10/2021", "Swap scam(s)", "Y"
"scallymilanoo", "753721275527987292", "25/10/2021", "Stole item(s) during service(s)", "Y"
"baldajop", "", "25/10/2021", "Swap scam(s)", "Y"
"ip7474549s", "", "25/10/2021", "Swap scam(s)", "Y"
"Udermarr", "", "25/10/2021", "Swap scam(s)", "Y"
"goPOEgo", "", "25/10/2021", "Swap scam(s)", "Y"
"Darkporttal", "", "25/10/2021", "Swap scam(s)", "Y"
"DEAF_GAMING", "", "26/10/2021", "Editing whisper message", "Y"
"s3ruzajdjm", "", "26/10/2021", "Swap scam(s)", "Y"
"NaNiMelli", "", "26/10/2021", "Alt of a banned user", "Y"
"horriseas", "", "25/10/2021", "Swap scam(s)", "Y"
"Website77", "", "25/10/2021", "Swap scam(s)", "Y"
"Jurtuf", "", "26/10/2021", "Swap scam(s)", "Y"
"zeegh1Ah", "869221449532067870 ", "26/10/2021", "Swap scam(s)", "Y"
"dohxbjydmnte", "", "26/10/2021", "Swap scam(s)", "Y"
"iniensede", "", "26/10/2021", "Swap scam(s)", "Y"
"Qwotemp", "", "26/10/2021", "Swap scam(s)", "Y"
"daaacyauyrsy", "", "26/10/2021", "Swap scam(s)", "Y"
"cursedtop", "", "26/10/2021", "Swap scam(s)", "Y"
"Chanelsssinx", "", "26/10/2021", "Swap scam(s)", "Y"
"oMgPudgeAbuserHere", "", "26/10/2021", "Swap scam(s)", "Y"
"Klimovros", "", "26/10/2021", "Swap scam(s)", "Y"
"Rihard722", "300705059828793344", "26/10/2021", "Doxxing and/or death threat(s)", "Y"
"goodsupppp", "", "26/10/2021", "Swap scam(s)", "Y"
"hendomoar", "", "26/10/2021", "Swap scam(s)", "Y"
"YouTube_TELCHER", "", "26/10/2021", "Swap scam(s)", "Y"
"danilrip", "", "26/10/2021", "Rota scam", "Y"
"developerpoison", "547856121701072926", "27/10/2021", "Stole item(s) during service(s)", "Y"
"ostiyhjusoiHOI", "", "27/10/2021", "Swap scam(s)", "Y"
"dowifbfiffox", "", "27/10/2021", "Swap scam(s)", "Y"
"hellobro6", "", "27/10/2021", "Swap scam(s)", "Y"
"uuuutttttvvvverrrr", "", "27/10/2021", "Swap scam(s)", "Y"
"普京是小偷", "", "27/10/2021", "Swap scam(s)", "Y"
"carbonecod", "", "27/10/2021", "Did not pay for service(s)", "Y"
"stilinsailong45", "", "27/10/2021", "Swap scam(s)", "Y"
"baizz11", "", "27/10/2021", "Swap scam(s)", "Y"
"Lowiii", "", "27/10/2021", "Swap scam(s)", "Y"
"Lerchik", "", "27/10/2021", "Swap scam(s)", "Y"
"TirFun", "", "27/10/2021", "Swap scam(s)", "Y"
"LancerERL", "", "27/10/2021", "Swap scam(s)", "Y"
"tithom", "", "27/10/2021", "Swap scam(s)", "Y"
"svfrdggdsfvasdw", "", "27/10/2021", "Swap scam(s)", "Y"
"sadblade228", "", "27/10/2021", "Swap scam(s)", "Y"
"DNGFlame", "", "27/10/2021", "Swap scam(s)", "Y"
"Freez9009", "", "27/10/2021", "Swap scam(s)", "Y"
"phinnear", "", "27/10/2021", "Swap scam(s)", "Y"
"DOYXKBFDIXWC", "", "27/10/2021", "Swap scam(s)", "Y"
"xGyperioNx", "", "27/10/2021", "Swap scam(s)", "Y"
"fatboykami", "", "27/10/2021", "Stole item(s) during service(s)", "Y"
"Bupyc43", "", "27/10/2021", "Stole item(s) during service(s)", "Y"
"drealmortnav", "", "28/10/2021", "Swap scam(s)", "Y"
"Sam_Nicklson", "", "28/10/2021", "Staying in other player's hideout trying to scam others", "Y"
"Maniuu", "392790766109589504", "28/10/2021", "Stole item(s) during service(s)", "Y"
"DIAVOLCHIK", "", "28/10/2021", "Swap scam(s)", "Y"
"im_little_anime_kys", "", "28/10/2021", "Swap scam(s)", "Y"
"eratowj", "", "28/10/2021", "Swap scam(s)", "Y"
"p0eshka", "", "28/10/2021", "Swap scam(s)", "Y"
"henjespome", "", "28/10/2021", "Swap scam(s)", "Y"
"charliam123", "", "28/10/2021", "Swap scam(s)", "Y"
"cyclonerizpoe", "", "28/10/2021", "Swap scam(s)", "Y"
"zaken24", "", "28/10/2021", "Swap scam(s)", "Y"
"DavLad", "", "28/10/2021", "Swap scam(s)", "Y"
"letsgo99", "", "28/10/2021", "Swap scam(s)", "Y"
"Donkihod", "", "28/10/2021", "Swap scam(s)", "Y"
"rubcovic12", "", "28/10/2021", "Swap scam(s)", "Y"
"jorreB", "", "28/10/2021", "Stole item(s) during service(s)", "Y"
"scourgelover", "902993454827700246", "28/10/2021", "Stole item(s) during service(s)", "Y"
"Ekinoxs", "", "28/10/2021", "Swap scam(s)", "Y"
"ya25ustal", "", "28/10/2021", "Swap scam(s)", "Y"
"borateela", "706150449421484114", "28/10/2021", "Stole item(s) during service(s)", "Y"
"WedstylePOE", "", "29/10/2021", "Swap scam(s)", "Y"
"Negative_Perspective", "", "29/10/2021", "Swap scam(s)", "Y"
"TheRealHeisen", "", "29/10/2021", "Did not pay for service(s)", "Y"
"DragonsTimePiece", "", "29/10/2021", "Did not pay for service(s)", "Y"
"_Broken_Mirrors_", "", "29/10/2021", "Swap scam(s)", "Y"
"baizz111", "", "29/10/2021", "Swap scam(s)", "Y"
"amonguslol", "", "29/10/2021", "Swap scam(s)", "Y"
"fjodyarir", "", "29/10/2021", "Swap scam(s)", "Y"
"gorshkov_matveyka32", "", "29/10/2021", "Swap scam(s)", "Y"
"YheYiende", "", "29/10/2021", "Swap scam(s)", "Y"
"BumpyChum", "", "29/10/2021", "Swap scam(s)", "Y"
"MirrorWhereAreYouGG", "", "29/10/2021", "Swap scam(s)", "Y"
"software227", "", "29/10/2021", "Swap scam(s)", "Y"
"DFRDUNMSBSOT", "", "29/10/2021", "Swap scam(s)", "Y"
"dfcjronfxaov", "", "29/10/2021", "Swap scam(s)", "Y"
"普京是小偷1", "", "29/10/2021", "Swap scam(s)", "Y"
"Daykun", "", "29/10/2021", "Swap scam(s)", "Y"
"Fugoalire", "", "29/10/2021", "Swap scam(s)", "Y"
"delniipoe", "", "29/10/2021", "Swap scam(s)", "Y"
"NewExWillDrop_", "", "29/10/2021", "Service collateral scam(s)", "Y"
"AriaBlaze228", "", "29/10/2021", "Stole item(s) during service(s)", "Y"
"kupiEXpls", "", "29/10/2021", "Swap scam(s)", "Y"
"Rateline", "662984806535004180", "29/10/2021", "Stole currency from group", "Y"
"awokenxz", "", "30/10/2021", "Swap scam(s)", "Y"
"EternalDespair993", "", "30/10/2021", "Swap scam(s)", "Y"
"ZachX200", "", "30/10/2021", "Editing whisper message", "Y"
"BrazilTower", "361471393646247937", "30/10/2021", "Stole item(s) during service(s)", "Y"
"Americandream1", "", "30/10/2021", "Swap scam(s)", "Y"
"yenoseasiter", "", "30/10/2021", "Swap scam(s)", "Y"
"dfuwlboypxan", "", "30/10/2021", "Swap scam(s)", "Y"
"Yuri_Boykoo", "", "30/10/2021", "Swap scam(s)", "Y"
"heyheyheyexile", "", "30/10/2021", "Swap scam(s)", "Y"
"deripoe", "", "30/10/2021", "Swap scam(s)", "Y"
"matvey_vlasov103", "", "30/10/2021", "Swap scam(s)", "Y"
"csyx", "", "30/10/2021", "Swap scam(s)", "Y"
"kuleshov_adaswndryushasa", "", "30/10/2021", "Swap scam(s)", "Y"
"Ckarseo", "", "30/10/2021", "Swap scam(s)", "Y"
"Mabonii", "", "30/10/2021", "Swap scam(s)", "Y"
"WATTMAN96", "727636877439402155", "30/10/2021", "Did not pay for service(s)", "Y"
"dfaeaeoezdwp", "", "30/10/2021", "Swap scam(s)", "Y"
"dfzqylodcxml", "", "30/10/2021", "Swap scam(s)", "Y"
"kaseln", "", "30/10/2021", "Swap scam(s)", "Y"
"timamusor2", "", "28/10/2021", "Swap scam(s)", "Y"
"Theores", "", "30/10/2021", "Swap scam(s)", "Y"
"donotbanmeplzagain", "", "30/10/2021", "Swap scam(s)", "Y"
"spinespine", "", "30/10/2021", "Swap scam(s)", "Y"
"telcher1", "", "30/10/2021", "Swap scam(s)", "Y"
"Lesorybka", "", "30/10/2021", "Swap scam(s)", "Y"
"Telcher121", "", "31/10/2021", "Swap scam(s)", "Y"
"skolkopoel", "", "31/10/2021", "Swap scam(s)", "Y"
"tmambekov", "853400750548713513", "31/10/2021", "Stole item(s) during service(s)", "Y"
"dfddjiuhbabj", "", "31/10/2021", "Swap scam(s)", "Y"
"qulay123", "", "31/10/2021", "Swap scam(s)", "Y"
