account_name, discord_id, blacklisted_on, reason, active
"Yurrume#1955", "249482900846804992", "02/09/2023", "Failed carry service and did not compensate", "Y"
"fridasulba#1336", "", "02/08/2023", "Swap scam(s)", "Y"
"1FIc#3227", "394163865950093312", "02/09/2023", "Did not pay for service(s)", "Y"
"izanami0#5526", "", "02/09/2023", "Did not pay for service(s)", "Y"
"rafaelgame093#4191", "", "02/09/2023", "Lying about items value to deceive other players", "Y"
"toniartem777antonov#5151", "", "02/09/2023", "Swap scam(s)", "Y"
"tommyhellatriger", "338367432118763540", "02/09/2023", "Serious harassment", "Y"
"bestshow59#7456", "444549397125267456", "02/09/2023", "Swap scam(s)", "Y"
"gamijt", "1115116619451076729", "24/06/2023", "Doxxing and/or death threat(s)", "Y"
"박웅차", "584719886324989965", "02/09/2023", "Swap scam(s)", "Y"
"bartko12#7540", "", "03/09/2023", "Stole item(s) during service(s)", "Y"
"gongza", "425620329117777920", "03/09/2023", "Refused to return overpaid currency", "Y"
"Orabon#3448", "", "03/09/2023", "Did not pay for service(s)", "Y"
"Vauika#2040", "", "03/09/2023", "Swap scam(s)", "Y"
"MichaelGuru", "", "03/09/2023", "Stole item(s) from group", "Y"
"MARDINPIPISI#0425", "", "03/09/2023", "Stole item(s) from group", "Y"
"H4ttington", "", "03/09/2023", "Did not pay for service(s)", "Y"
"ahshen118#1414", "", "03/09/2023", "Swap scam(s)", "Y"
"Artur30#1900", "", "03/09/2023", "Stole item(s) from group", "Y"
"acm72", "", "04/09/2023", "Swap scam(s)", "Y"
"bywwik#7785", "", "04/09/2023", "Swap scam(s)", "Y"
"varuki#7800", "239426571583094784", "04/09/2023", "Lying about items value to deceive other players", "Y"
"MatejkoUK", "", "04/09/2023", "Swap scam(s)", "Y"
"DamuStifler#4042", "", "04/09/2023", "Did not pay for service(s)", "Y"
"ForHer#5035", "276504985477447682", "04/09/2023", "Doxxing and/or death threat(s)", "Y"
"inkognito162#0255", "", "04/09/2023", "Editing whisper message", "Y"
"DegezinhO1", "", "04/09/2023", "Swap scam(s)", "Y"
"Grio90", "", "04/09/2023", "Swap scam(s)", "Y"
"Ganbojia#1190", "", "04/09/2023", "Lying about items value to deceive other players", "Y"
"로켓단두목", "1026309512547799141", "04/09/2023", "Did not pay for service(s)", "Y"
"BratvaNuriqua", "988104841685516288", "04/09/2023", "Stole item(s) during service(s)", "Y"
"Kijuudo", "", "04/09/2023", "Swap scam(s)", "Y"
"BlockSan#3391", "190927772598665216", "05/09/2023", "Wrong craft on item and did not compensate", "Y"
"SWED_Sperz#0773", "", "05/09/2023", "Stole currency from group", "Y"
"TheCrowsKing#4150", "353888173174161409", "05/09/2023", "Alt of a blacklisted user", "Y"
"Tadeulendario#3650", "", "05/09/2023", "Editing whisper message", "Y"
"itrickyrickyi#6660", "478699477490860057", "05/09/2023", "Did not pay for service(s)", "Y"
"wisswkrgfryjrtyj", "988104975462850580", "05/09/2023", "Stole item(s) during service(s)", "Y"
"Przemix2#0756", "", "05/09/2023", "Swap scam(s)", "Y"
"sabasudadze#6966", "", "05/09/2023", "Stole item(s) from group", "Y"
"fallonde", "", "06/09/2023", "Rota scam", "Y"
"我喜歡偷東西我喜歡偷東西我喜歡偷東西我喜歡偷東西#2250", "", "06/09/2023", "Stole item(s) during service(s)", "Y"
"poei18nxiaoqi#1597", "1090161502771740682", "06/09/2023", "Failed carry service and did not compensate", "Y"
"vovan99902#7241", "", "06/09/2023", "Editing whisper message", "Y"
"Gilipolleces#6386", "", "06/09/2023", "Swap scam(s)", "Y"
"SnarlyBog#3086", "234536186700365824", "06/09/2023", "Did not pay for service(s)", "Y"
"Saligia666", "", "06/09/2023", "Staying in other player's hideout trying to scam others", "Y"
"PorterPoE", "314185875682492417", "29/08/2023", "Stole item(s) from group", "Y"
"PorterPoE", "314185875682492417", "29/08/2023", "Stole item(s) from group", "Y"
"Mxplol#5217", "178715218522800129", "07/09/2023", "Swap scam(s)", "Y"
"cimetti#4428", "", "07/09/2023", "Swap scam(s)", "Y"
"bettoo#1264", "", "07/09/2023", "Swap scam(s)", "Y"
"Taramus#0442", "295520400970874881", "07/09/2023", "Swap scam(s)", "Y"
"Antyzone#5276", "186801210076954624", "07/09/2023", "Stole item(s) during service(s)", "Y"
"Jonnylogpigs#2040", "", "07/09/2023", "Swap scam(s)", "Y"
"Vwikola#0298", "", "07/09/2023", "Swap scam(s)", "Y"
"iamekvil#2940", "425348484648927243", "07/09/2023", "Build sale scam(s)", "Y"
"Nejido#1375", "", "07/09/2023", "Swap scam(s)", "Y"
"Cometcrack", "", "07/09/2023", "Swap scam(s)", "Y"
"SHUGOCHOi1#0066", "642472805723668519", "07/09/2023", "Editing whisper message", "Y"
"XogaZe", "", "07/09/2023", "Stole item(s) during service(s)", "Y"
"Dr0pdeadchris#6282", "222392910270824449", "26/04/2023", "Swap scam(s)", "Y"
"JeikuSensei#2209", "", "07/09/2023", "Editing whisper message", "Y"
"Xero85#3951", "", "07/09/2023", "Swap scam(s)", "Y"
"SirHucio#0130", "216252153067601921", "07/09/2023", "Stole currency from group", "Y"
"Emunasso", "", "07/09/2023", "Swap scam(s)", "Y"
"cigguli", "", "08/09/2023", "Rota scam", "Y"
"Jaguaren#1958", "168823967396790273", "07/09/2023", "Stole item(s) during service(s)", "Y"
"PortlandOregon#5091", "", "08/09/2023", "Swap scam(s)", "Y"
"RMTboss#1843", "812701299685982312", "08/09/2023", "Alt of a blacklisted user", "Y"
"cjsport2010#7339", "", "08/09/2023", "Swap scam(s)", "Y"
"Molodoypwnz359#3987", "", "08/09/2023", "Swap scam(s)", "Y"
"huuvinh199#0052", "", "08/09/2023", "Editing whisper message", "Y"
"enjoys2023#3725", "", "08/09/2023", "Editing whisper message", "Y"
"medo95", "", "08/09/2023", "Stole item(s) during service(s)", "Y"
"BonerZoner", "1149474058203828254", "01/09/2023", "Alt of a blacklisted user", "Y"
"ODIGONIOST#4702", "986974495376031755", "01/09/2023", "Stole item(s) during service(s)", "Y"
"benjy3gg#0693", "192375572456800266", "01/09/2023", "Lying about items value to deceive other players", "Y"
"benjy3gg#0693", "192375572456800266", "01/09/2023", "Lying about items value to deceive other players", "Y"
"guiitow2#5951", "301848814535311372", "30/08/2023", "Refused to return overpaid currency", "Y"
"aykut135", "811644571682603021", "09/09/2023", "Alt of a blacklisted user", "Y"
"Greenguy#7978", "149727300303323137", "09/09/2023", "Lying about items value to deceive other players", "Y"
"POYbbbbb#2863", "1113281795396468856", "09/09/2023", "Alt of a blacklisted user", "Y"
"maximillan#2503", "", "09/09/2023", "Stole item(s) during service(s)", "Y"
"Gikoa", "", "09/09/2023", "Swap scam(s)", "Y"
"vJISn", "", "09/09/2023", "Swap scam(s)", "Y"
"Neuiika", "", "09/09/2023", "Swap scam(s)", "Y"
"Veasug", "", "09/09/2023", "Swap scam(s)", "Y"
"jyadis", "", "09/09/2023", "Swap scam(s)", "Y"
"Geenas", "", "09/09/2023", "Swap scam(s)", "Y"
"Cievua", "", "09/09/2023", "Swap scam(s)", "Y"
"Jisaani", "", "09/09/2023", "Swap scam(s)", "Y"
"Buuiado", "", "09/09/2023", "Swap scam(s)", "Y"
"dayeon_love", "1067872989116375162", "25/08/2023", "Alt of a blacklisted user", "Y"
"Hjiloa", "", "09/09/2023", "Swap scam(s)", "Y"
"Biafou", "", "09/09/2023", "Swap scam(s)", "Y"
"dede_kk#7918", "", "09/09/2023", "Stole item(s) during service(s)", "Y"
"wikasu", "", "09/09/2023", "Swap scam(s)", "Y"
"MasterHating", "1074193661706907708", "09/09/2023", "Alt of a blacklisted user", "Y"
"cumshotic#3104", "1150116644572647485", "09/09/2023", "Doxxing and/or death threat(s)", "Y"
"Hydro_Slazenger#1364", "", "09/09/2023", "Did not pay for service(s)", "Y"
"gambaxdd#6467", "336503999383732224", "10/09/2023", "Alt of a blacklisted user", "Y"
"benkad#5047", "", "10/09/2023", "Stole item(s) from group", "Y"
"abodg", "309309376110264330", "10/09/2023", "Assisting a blacklisted user to gain access to TFT", "Y"
"Po1ydyrok#0315", "292679045269946389", "10/09/2023", "Violating GGG TOS", "Y"
"steelhead51#5996", "", "10/09/2023", "Did not pay for service(s)", "Y"
"Wiseoldowl", "290396486447923200", "10/09/2023", "Swap scam(s)", "Y"
"BOOMPATAY", "372746328192843791", "10/09/2023", "Attempt to cheat vouches", "Y"
"Carlcoxx#7738", "143310075191230464", "10/09/2023", "Refused to return overpaid currency", "Y"
"c4rlc0x", "143310075191230464", "10/09/2023", "Refused to return overpaid currency", "Y"
"Nefhithion", "161172150001205249", "10/09/2023", "Alt of a blacklisted user", "Y"
"bobpoexa", "", "11/09/2023", "Swap scam(s)", "Y"
"Lukavi#1773", "183276275941507072", "10/09/2023", "Did not pay for service(s)", "Y"
"sheico#7958", "285150724130734091", "11/09/2023", "Swap scam(s)", "Y"
"luchit0jara#3808", "", "11/09/2023", "Did not pay for service(s)", "Y"
"RAMPANIARZ2215#4885", "", "11/09/2023", "Refused to return overpaid currency", "Y"
"nick2601POE", "52153651126886400", "12/09/2023", "Did not pay for service(s)", "Y"
"Apropros", "795477203504726067", "12/09/2023", "Failed carry service and did not compensate", "Y"
"stoptherain#5067", "1053631805296742400", "12/09/2023", "Alt of a blacklisted user", "Y"
"jagermeister21#7184", "", "12/09/2023", "Stole item(s) from group", "Y"
"VJFKZEgluU", "323389464762384386", "13/09/2023", "Doxxing and/or death threat(s)", "Y"
"FAAFLUUN", "762351959113859093", "08/05/2023", "Serious harassment", "Y"
"RouteOfCitizen#0750", "", "13/09/2023", "Stole item(s) from group", "Y"
"thiccbooty#0202", "", "13/09/2023", "Stole item(s) from group", "Y"
"treesenpai#5098", "", "13/09/2023", "Swap scam(s)", "Y"
"Haramil#4934", "", "13/09/2023", "Swap scam(s)", "Y"
"FlowingStatic#1802", "", "13/09/2023", "Swap scam(s)", "Y"
"XingMoow#0096", "", "13/09/2023", "Stole item(s) from group", "Y"
"Tendynenitoxic#6745", "321300513532542976", "14/09/2023", "Build sale scam(s)", "Y"
"bing312#2291", "701479164342960128", "14/09/2023", "Stole item(s) from group", "Y"
"baghdisar", "", "14/09/2023", "Serious harassment", "Y"
"klencas20114#7617", "", "14/09/2023", "Refused to return overpaid currency", "Y"
"FasterWithMe#2976", "", "14/09/2023", "Swap scam(s)", "Y"
"schizuo#6966", "243426671850422272", "15/09/2023", "Did not pay for service(s)", "Y"
"knot07#0189", "182174652288860160", "15/09/2023", "Serious harassment", "Y"
"JahzeeL41#3951", "475768500372242453", "15/09/2023", "Did not pay for service(s)", "Y"
"getsuga60754790#7592", "", "15/09/2023", "Did not pay for service(s)", "Y"
"fenibrood", "1012754999534690324", "15/09/2023", "Alt of a blacklisted user", "Y"
"__Nanno__", "", "16/09/2023", "Lying about items value to deceive other players", "Y"
"MaddrüiD", "", "16/09/2023", "Swap scam(s)", "Y"
"alexdamagetaker#5813", "986314603384426587", "16/09/2023", "Alt of a blacklisted user", "Y"
"BloodTear#3058", "356083411385057280", "16/09/2023", "Stole item(s) during service(s)", "Y"
"SullivanM#6883", "", "16/09/2023", "Swap scam(s)", "Y"
"Sarphee#0300", "143459171155705856", "16/09/2023", "Stole item(s) during service(s)", "Y"
"TheOutsider118#1504", "", "16/09/2023", "Did not pay for service(s)", "Y"
"tecoraiol#3896", "294634239297847298", "16/09/2023", "Assisting a blacklisted user to gain access to TFT", "Y"
"Sentler#0562", "249186284713672705", "16/09/2023", "Assisting a blacklisted user to gain access to TFT", "Y"
"Sentler#0562", "249186284713672705", "16/09/2023", "Assisting a blacklisted user to gain access to TFT", "Y"
"GürkanKay", "261757268708687872", "16/09/2023", "Stole item(s) from group", "Y"
"Sleezzyy", "419862971368341504", "16/09/2023", "Stole item(s) from group", "Y"
"powpowwoahuuieey#5970", "", "16/09/2023", "Lying about items value to deceive other players", "Y"
"allv3023#0539", "1144803542905929828", "16/09/2023", "Alt of a blacklisted user", "Y"
"danwulfe", "", "01/09/2023", "Stole item(s) from group", "Y"
"kokojambo10#1140", "", "17/09/2023", "Stole item(s) from group", "Y"
"porchymam", "369049287897776131", "18/09/2023", "Swap scam(s)", "Y"
"ReaperLoh", "369049287897776131", "18/09/2023", "Alt of a blacklisted user", "Y"
"chubster1313", "", "18/09/2023", "Did not pay for service(s)", "Y"
"LOSTRUSTAM4#0332", "", "18/09/2023", "Rota scam", "Y"
"coonnaarr#2042", "", "18/09/2023", "Editing whisper message", "Y"
"emovoice#6042", "1096038258489700452", "18/09/2023", "Alt of a blacklisted user", "Y"
"Bloodymezz9", "", "18/09/2023", "Editing whisper message", "Y"
"ShadowLHunter#3373", "", "18/09/2023", "Refused to return overpaid currency", "Y"
"michkosd", "", "19/09/2023", "Did not pay for service(s)", "Y"
"xxxkors#0065", "", "19/09/2023", "Swap scam(s)", "Y"
"작은우산", "295117956667408386", "19/09/2023", "Refused to return overpaid currency", "Y"
"MadiCinEeEee", "1043117002795012098", "19/09/2023", "Lying about items value to deceive other players", "Y"
"独島は韓国の領土", "", "19/09/2023", "Swap scam(s)", "Y"
"LAOTAKASAMA2#3138", "", "19/09/2023", "Did not pay for service(s)", "Y"
"KEOMG", "", "23/06/2023", "Stole item(s) during service(s)", "Y"
"teephop#1594", "523362746620968960", "19/09/2023", "Failed carry service and did not compensate", "Y"
"UwUAllie#0707", "139114755708157952", "19/09/2023", "Stole item(s) during service(s)", "Y"
"Xeroxxy#4887", "", "19/09/2023", "Swap scam(s)", "Y"
"Flexer2#6796", "", "20/09/2023", "Stole item(s) from group", "Y"
"kinrainy", "", "20/09/2023", "Stole item(s) from group", "Y"
"betheone0418", "621754265060376576", "20/09/2023", "Stole service fee", "Y"
"승상쓱싹", "", "20/09/2023", "Editing whisper message", "Y"
"getscammedboi#7395", "", "20/09/2023", "Swap scam(s)", "Y"
"getscammedboi#7395", "", "20/09/2023", "Swap scam(s)", "Y"
"apire", "", "21/09/2023", "Editing whisper message", "Y"
"Resourceful1#1119", "268944203671797770", "23/05/2023", "Stole item(s) from group", "Y"
"tryto__forgive1", "1154210792518979626", "21/09/2023", "Refused to return overpaid currency", "Y"
"Depsstorz#4005", "269152563138527264", "21/09/2023", "Rota scam", "Y"
"Krs321123#2980", "1105491782101373149", "21/09/2023", "Build sale scam(s)", "Y"
"Tempestrage#0155", "", "21/09/2023", "Editing whisper message", "Y"
"Елдакименко", "444809097800581130", "21/09/2023", "Assisting a blacklisted user to gain access to TFT", "Y"
"Woep#1731", "171568431794094081", "21/09/2023", "Build sale scam(s)", "Y"
"gbsid8824", "191523342212136960", "21/09/2023", "Attempt to cheat vouches", "Y"
"VAFFER_X", "326701891989929985", "21/09/2023", "Attempt to cheat vouches", "Y"
"GabrieLLJesus#5714", "787465889871953963", "21/09/2023", "Attempt to cheat vouches", "Y"
"maden019#7414", "573805966391508992", "21/09/2023", "Attempt to cheat vouches", "Y"
"BlightedHarvest", "1029126033032613918", "21/09/2023", "Attempt to cheat vouches", "Y"
"cloudgvn#7296", "418926398464327690", "21/09/2023", "Attempt to cheat vouches", "Y"
"ketalodon88#1412", "846910582396944394", "21/09/2023", "Attempt to cheat vouches", "Y"
"Acetylsalicacyde", "148318195420233729", "21/09/2023", "Attempt to cheat vouches", "Y"
"patrickssj222#0181", "131824470603202560", "21/09/2023", "Attempt to cheat vouches", "Y"
"Kimchiforsale#6734", "128602349085130753", "21/09/2023", "Attempt to cheat vouches", "Y"
"xCookiezi", "201195463142146048", "21/09/2023", "Attempt to cheat vouches", "Y"
"rbzu#0493", "513751606487941189", "21/09/2023", "Attempt to cheat vouches", "Y"
"Hardcor_pl#4827", "363038970910736384", "21/09/2023", "Attempt to cheat vouches", "Y"
"rbzu#0493", "513751606487941189", "21/09/2023", "Attempt to cheat vouches", "Y"
"Hardcor_pl#4827", "363038970910736384", "21/09/2023", "Attempt to cheat vouches", "Y"
"Bnnemer#2128", "342105679571582977", "21/09/2023", "Attempt to cheat vouches", "Y"
"dynomight100#3085", "936762213266513980", "21/09/2023", "Attempt to cheat vouches", "Y"
"darex#5111", "", "22/09/2023", "Lying about items value to deceive other players", "Y"
"Lynq", "", "22/09/2023", "Did not pay for service(s)", "Y"
"farmanet#4114", "245968521534636032", "22/09/2023", "Attempt to cheat vouches", "Y"
"Skrudj666#7893", "354289166235729922", "23/09/2023", "Assisting a blacklisted user to gain access to TFT", "Y"
"AuroSupport#3024", "789489014158786591", "23/09/2023", "Swap scam(s)", "Y"
"MaronJP", "304947491101605893", "23/09/2023", "Swap scam(s)", "Y"
"Sheypex#0852", "203540777983410176", "23/09/2023", "Swap scam(s)", "Y"
"Naeonik#5423", "427499982543912961", "23/09/2023", "Swap scam(s)", "Y"
"berkayilmazzz#7908", "144148347014479872", "23/09/2023", "Attempt to cheat vouches", "Y"
"Kuoleva#5816", "714200462181662810", "23/09/2023", "Alt of a blacklisted user", "Y"
"Nyashka425#4783", "854665498066812938", "23/09/2023", "Build sale scam(s)", "Y"
"Luckytoolie#6228", "", "23/09/2023", "Stole item(s) from group", "Y"
"tooqkonf#2607", "", "23/09/2023", "Editing whisper message", "Y"
"Matrijade#0108", "", "23/09/2023", "Editing whisper message", "Y"
"GodsComplex#5645", "", "23/09/2023", "Did not pay for service(s)", "Y"
"ritualshockwave", "", "23/09/2023", "Alt of a banned user", "Y"
"KherozenSux", "212915622139396096", "24/09/2023", "Build sale scam(s)", "Y"
"nazarben#3893", "", "24/09/2023", "Stole item(s) during service(s)", "Y"
"Uncursed#7713", "", "24/09/2023", "Swap scam(s)", "Y"
"shirai_ryu#1004", "", "24/09/2023", "Swap scam(s)", "Y"
"Prokaznik1996#2639", "", "24/09/2023", "Editing whisper message", "Y"
"Navi_2#1816", "", "24/09/2023", "Editing whisper message", "Y"
"bbb303", "", "24/09/2023", "Swap scam(s)", "Y"
"Gusar4ick#1673", "", "25/09/2023", "Swap scam(s)", "Y"
"Akimyro1#6918", "", "25/09/2023", "Alt of a blacklisted user", "Y"
"BavelTheGrinder", "531011740767354911", "25/09/2023", "Alt of a blacklisted user", "Y"
"glazznoy", "270191431065403394", "25/09/2023", "Rota scam", "Y"
"SeisPerros#7457", "287633072487268372", "26/09/2023", "Did not pay for service(s)", "Y"
"naveslaiks#6853", "917777025647935519", "26/09/2023", "Swap scam(s)", "Y"
"losa2o5", "", "26/09/2023", "Swap scam(s)", "Y"
"trueomg#6727", "496372395356061708", "26/09/2023", "Swap scam(s)", "Y"
"amsoshy", "573789980011397161", "26/09/2023", "Attempt to cheat vouches", "Y"
"CrazyDoggo94#6087", "247868696775753739", "25/09/2023", "Service collateral scam(s)", "Y"
"kikimora30001", "506738834462081024", "26/09/2023", "Rota scam", "Y"
"Devastated666", "1151803095089680384", "26/09/2023", "Did not pay for service(s)", "Y"
"Vjshhhhh#3591", "807556192292700200", "26/09/2023", "Swap scam(s)", "Y"
"TholTor_1#2108", "731432165845237760", "26/09/2023", "Swap scam(s)", "Y"
"MarkoSule#4960", "286058715361312768", "27/09/2023", "Editing whisper message", "Y"
"CARLY_SHAAY", "1100372283173896262", "27/09/2023", "Swap scam(s)", "Y"
"Bonya8888#4563", "344979228934275073", "27/09/2023", "Assisting a blacklisted user to gain access to TFT", "Y"
"amaralsit3", "", "28/09/2023", "Editing whisper message", "Y"
"SalemTrials", "", "23/09/2023", "Alt of a banned user", "Y"
"thaivantin94", "", "28/09/2023", "Editing whisper message", "Y"
"HawxGod#1624", "", "28/09/2023", "Swap scam(s)", "Y"
"tony6368", "", "28/09/2023", "Editing whisper message", "Y"
"Green_Stash420#3675", "", "28/09/2023", "Serious harassment", "Y"
"Same_af", "163717987961012224", "28/09/2023", "Attempt to cheat vouches", "Y"
"Gu1y3#4138", "", "28/09/2023", "Editing whisper message", "Y"
"Léniak", "278822434965028865", "29/09/2023", "Lying about items value to deceive other players", "Y"
"TeamRoop#6146", "", "29/09/2023", "Editing whisper message", "Y"
